DATA, 1, 32, 10077.684000
DATA, 1, 32, 10914.643000
DATA, 1, 32, 10005.490000
DATA, 1, 32, 9875.474000
DATA, 1, 32, 19995.162000
DATA, 1, 32, 10566.089000
DATA, 1, 32, 45866.102000
DATA, 1, 2, 11134.683000
DATA, 1, 2, 9877.366000
DATA, 1, 2, 10633.372000
DATA, 1, 2, 10722.954000
DATA, 1, 2, 11664.573000
DATA, 1, 2, 19476.147000
DATA, 1, 2, 11173.363000
DATA, 1, 2, 11811.318000
DATA, 1, 2, 10483.574000
DATA, 1, 2, 10474.009000
DATA, 1, 4, 11781.813000
DATA, 1, 4, 12064.910000
DATA, 1, 4, 10598.480000
DATA, 1, 4, 10603.457000
DATA, 1, 4, 19598.445000
DATA, 1, 4, 11651.039000
DATA, 1, 4, 11166.295000
DATA, 1, 4, 11157.489000
DATA, 1, 4, 11658.791000
DATA, 1, 4, 11757.334000
DATA, 1, 8, 19628.581000
DATA, 1, 8, 10835.964000
DATA, 1, 8, 11640.585000
DATA, 1, 8, 20238.612000
DATA, 1, 8, 9983.335000
DATA, 1, 8, 10617.166000
DATA, 1, 8, 10700.091000
DATA, 1, 8, 10637.685000
DATA, 1, 8, 10675.412000
DATA, 1, 8, 11875.425000
DATA, 1, 16, 9725.407000
DATA, 1, 16, 10786.055000
DATA, 1, 16, 9648.432000
DATA, 1, 16, 10507.145000
DATA, 1, 16, 11066.313000
DATA, 1, 16, 19797.171000
DATA, 1, 16, 20019.506000
DATA, 1, 16, 10838.408000
DATA, 1, 16, 11451.629000
